time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-11-30,30496242.0,122.999214,134.51382,30.496242,10.627132089599998,11.621994048000001
1981-12-01,29918862.0,118.05747,128.22116,29.918862,10.200165408,11.078308223999999
1981-12-02,29445504.0,113.6451,122.4158,29.445504,9.81893664,10.57672512
1981-12-03,29065448.0,109.66778,117.3309,29.065448,9.475296192,10.13738976
1981-12-04,28758176.0,106.01523,112.8102,28.758176,9.159715872,9.74680128
1981-12-05,28508142.0,102.63588,108.7155,28.508142,8.867740032,9.393019200000001
1981-12-06,28289954.0,98.83134,104.87505,28.289954,8.539027776000001,9.06120432
1981-12-07,28112968.0,95.899185,100.67847,28.112968,8.285689584,8.698619808
1981-12-08,27988894.0,93.05417,97.58672,27.988894,8.039880287999999,8.431492608
1981-12-09,27887074.0,90.503525,94.5511,27.887074,7.8195045599999995,8.16921504
1981-12-10,27811704.0,88.19962,91.87964,27.811704,7.620447167999999,7.938400896
1981-12-11,27754294.0,86.05462,89.487755,27.754294,7.435119168,7.7317420320000005
1981-12-12,27708538.0,84.03211,87.271774,27.708538,7.260374304000001,7.540281273599999
1981-12-13,27656460.0,81.398865,85.081055,27.65646,7.032861936,7.3510031520000005
1981-12-14,27614334.0,79.5715,82.28809,27.614334,6.874977599999999,7.1096909759999996
1981-12-15,27601088.0,77.723,80.511856,27.601088,6.7152672,6.956224358399999
1981-12-16,27588128.0,76.06783,78.62987,27.588128,6.572260512,6.793620768
1981-12-17,27584222.0,74.586426,76.98247,27.584222,6.4442672064,6.651285408000001
1981-12-18,27584488.0,73.19697,75.51576,27.584488,6.324218208,6.524561664
1981-12-19,27585012.0,71.86853,74.13879,27.585012,6.209440992,6.405591456
1981-12-20,27569554.0,69.827774,72.69846,27.569554,6.0331196736,6.2811469440000005
1981-12-21,27556248.0,68.58218,70.53724,27.556248,5.925500351999999,6.094417535999999
1981-12-22,27566876.0,67.27016,69.39419,27.566876,5.812141824,5.995658016
1981-12-23,27571920.0,66.09553,68.07789,27.57192,5.710653792,5.881929695999999
1981-12-24,27581680.0,65.06851,66.93242,27.58168,5.621919264000001,5.7829610879999995
1981-12-25,27592880.0,64.10786,65.94007,27.59288,5.5389191040000005,5.697222048
1981-12-26,27601896.0,63.1781,65.004425,27.601896,5.45858784,5.61638232
1981-12-27,27592806.0,61.48042,63.967926,27.592806,5.311908288000001,5.5268288064
1981-12-28,27584186.0,60.584034,62.147995,27.584186,5.2344605376,5.3695867680000005
1981-12-29,27599124.0,59.60245,61.36923,27.599124,5.14965168,5.302301472
1981-12-30,27606840.0,58.725735,60.385452,27.60684,5.073903504,5.217303052799999
1981-12-31,27618194.0,57.985725,59.53859,27.618194,5.009966640000001,5.144134176
