time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-12-03,68644580.0,241.06677,249.98906,68.64458,20.828168928,21.599054784
1981-12-04,68245260.0,233.10893,241.12999,68.24526,20.140611551999996,20.833631136
1981-12-05,67907050.0,225.66756,232.77422,67.90705,19.497677184,20.111692608000002
1981-12-06,67639880.0,218.72336,224.82388,67.63988,18.897698304000002,19.424783232
1981-12-07,67428640.0,212.05524,217.68256,67.42864,18.321572736,18.807773184000002
1981-12-08,67251440.0,205.54115,210.6912,67.25144,17.75875536,18.20371968
1981-12-09,67109640.0,199.69922,204.21556,67.10964,17.254012608,17.644224384
1981-12-10,67002270.0,194.2661,198.39241,67.00227,16.78459104,17.141104224
1981-12-11,66918668.0,189.21898,192.97832,66.918668,16.348519872,16.673326848
1981-12-12,66855504.0,184.52583,187.98619,66.855504,15.943031712000002,16.242006816
1981-12-13,66821304.0,180.09303,183.06659,66.821304,15.560037792,15.816953375999999
1981-12-14,66804844.0,175.69077,178.68613,66.804844,15.179682527999999,15.438481631999998
1981-12-15,66787668.0,171.16818,174.11324,66.787668,14.788930752,15.043383936
1981-12-16,66776852.0,167.18002,169.78642,66.776852,14.444353728000001,14.669546687999999
1981-12-17,66777708.0,163.42146,165.95952,66.777708,14.119614144,14.338902527999998
1981-12-18,66782068.0,159.90268,162.2732,66.782068,13.815591552,14.02040448
1981-12-19,66791348.0,156.6587,158.91348,66.791348,13.535311680000001,13.730124672
1981-12-20,66816850.0,153.5739,155.48851,66.81685,13.268784960000001,13.434207264
1981-12-21,66849452.0,150.43932,152.4969,66.849452,12.997957248000002,13.17573216
1981-12-22,66872230.0,147.10246,149.25108,66.87223,12.709652543999999,12.895293312000002
1981-12-23,66892336.0,144.17844,146.09917,66.892336,12.457017216,12.622968288
1981-12-24,66917070.0,141.4511,143.34515,66.91707,12.22137504,12.385020959999999
1981-12-25,66940260.0,138.89076,140.72603,66.94026,12.000161664,12.158728992
1981-12-26,66960068.0,136.42456,138.2921,66.960068,11.787081984,11.948437440000001
1981-12-27,66978580.0,133.69383,135.61972,66.97858,11.551146911999998,11.717543808
1981-12-28,66996132.0,130.99725,132.92517,66.996132,11.3181624,11.484734688000001
1981-12-29,67010836.0,128.07808,130.08644,67.010836,11.065946111999999,11.239468416000001
1981-12-30,67024970.0,125.54928,127.30016,67.02497,10.847457792,10.998733824
1981-12-31,67045910.0,123.22663,124.927925,67.04591,10.646780832000001,10.793772720000002
